,Value,Feature
4608,0.0005092860083095729,f8 f74
4609,0.0005093272193334997,f29 f89
4610,0.0005093580693937838,f10 f56
4611,0.0005097699468024075,f12 f71
4612,0.0005098034162074327,f1 f87
4613,0.0005099084810353816,f89^2
4614,0.0005100101116113365,f66 f74
4615,0.0005103999865241349,f34 f70
4616,0.000510824320372194,f11 f58
4617,0.0005108518525958061,f9 f79
4618,0.0005109708290547132,f43 f88
4619,0.0005109988851472735,f70 f79
4620,0.0005110492347739637,f55 f71
4621,0.0005110704223625362,f7 f10
4622,0.0005111984792165458,f7 f90
4623,0.0005112132639624178,f18 f24
4624,0.0005113942897878587,f30 f58
4625,0.0005116185639053583,f45 f91
4626,0.0005118707777000964,f12 f84
4627,0.0005118819535709918,f19 f27
4628,0.0005118885892443359,f14 f52
4629,0.0005124930758029222,f70 f84
4630,0.0005129102501086891,f4 f59
4631,0.0005130947101861238,f14 f86
4632,0.0005134655511938035,f39 f86
4633,0.0005134666571393609,f6 f48
4634,0.0005136426771059632,f5 f92
4635,0.0005136597901582718,f45 f87
4636,0.000514038372784853,f58 f98
4637,0.0005143932648934424,f69 f93
4638,0.0005146521143615246,f21 f72
4639,0.0005147646297700703,f50 f83
4640,0.0005152011872269213,f45 f81
4641,0.0005155979888513684,f6 f72
4642,0.0005157202249392867,f7 f96
4643,0.0005161681328900158,f60 f68
4644,0.000516270287334919,f93 f97
4645,0.0005165131879039109,f29 f67
4646,0.0005165947368368506,f1 f55
4647,0.0005166470073163509,f14 f96
4648,0.0005170515505596995,f51 f88
4649,0.000517054577358067,f83 f95
4650,0.0005171542870812118,f46 f75
4651,0.0005172264063730836,f39 f83
4652,0.0005173950339667499,f50 f66
4653,0.0005179909057915211,f43 f65
4654,0.0005180941079743207,f29 f55
4655,0.0005181020242162049,f27 f81
4656,0.0005187198403291404,f30 f38
4657,0.0005189675139263272,f32 f47
4658,0.0005191922537051141,f25 f56
4659,0.000519345048815012,f9 f53
4660,0.0005195522680878639,f48 f74
4661,0.000519702909514308,f83 f92
4662,0.000520126021001488,f30 f39
4663,0.0005202250322327018,f7 f30
4664,0.0005207640351727605,f23 f28
4665,0.0005214898264966905,f2 f26
4666,0.0005215393612161279,f36 f83
4667,0.0005215680575929582,f5 f22
4668,0.0005219125305302441,f44 f46
4669,0.0005222056643106043,f22 f90
4670,0.0005229751695878804,f10 f95
4671,0.0005229817470535636,f54 f82
4672,0.0005230104434303939,f2 f74
4673,0.0005231258692219853,f22 f74
4674,0.0005235013086348772,f27 f47
4675,0.0005236553261056542,f14 f17
4676,0.0005238007288426161,f49 f88
4677,0.000523943395819515,f78 f98
4678,0.0005241939797997475,f37 f85
4679,0.0005243446794338524,f38 f46
4680,0.0005250784452073276,f30 f84
4681,0.0005254747229628265,f48^2
4682,0.000525843002833426,f53 f79
4683,0.0005259164609014988,f70 f86
4684,0.0005262410268187523,f13 f27
4685,0.000526583637110889,f48 f64
4686,0.0005272094276733696,f34 f86
4687,0.0005273402784951031,f63 f91
4688,0.0005273937713354826,f70 f71
4689,0.0005274505238048732,f77 f86
4690,0.0005279059405438602,f66 f86
4691,0.0005280143232084811,f2 f63
4692,0.0005281973863020539,f5 f32
4693,0.000528333883266896,f22 f57
4694,0.0005286522791720927,f15 f49
4695,0.0005287679377943277,f20 f65
4696,0.0005288694519549608,f5 f24
4697,0.0005292152054607868,f25 f63
4698,0.0005306504317559302,f11 f73
4699,0.0005307063111104071,f13 f74
4700,0.0005308093968778849,f32 f46
4701,0.0005308309337124228,f23 f63
4702,0.0005310812266543508,f16 f52
4703,0.0005311230197548866,f40 f91
4704,0.0005311465938575566,f11 f22
4705,0.0005311630084179342,f14 f89
4706,0.0005312379216775298,f10 f51
4707,0.000531375000718981,f57 f89
4708,0.0005314188310876489,f65 f82
4709,0.0005315607413649559,f46 f85
4710,0.0005320216296240687,f17 f97
4711,0.0005320241907611489,f15 f51
4712,0.0005325738457031548,f23 f45
4713,0.0005333300214260817,f53 f86
4714,0.0005336534813977778,f74 f76
4715,0.0005338141927495599,f10 f52
4716,0.0005344994715414941,f38 f93
4717,0.0005360554787330329,f7 f11
4718,0.0005360738141462207,f66 f97
4719,0.0005363717791624367,f25 f61
4720,0.0005365052493289113,f34 f50
4721,0.0005368406418710947,f81 f93
4722,0.0005369680584408343,f50 f89
4723,0.0005372385494410992,f20 f47
4724,0.0005383930401876569,f91^2
4725,0.0005391004960983992,f29 f49
4726,0.0005395303596742451,f7 f86
4727,0.000539531756658107,f12 f25
4728,0.0005411747260950506,f14 f22
4729,0.0005413124454207718,f72 f90
4730,0.0005416765343397856,f43 f92
4731,0.0005419310764409602,f16 f77
4732,0.0005419955705292523,f58 f92
4733,0.000542093941476196,f19 f22
4734,0.0005423579714260995,f16 f26
4735,0.0005423599504865706,f78 f82
4736,0.0005426029092632234,f28 f56
4737,0.0005426268326118588,f8 f20
4738,0.000542700698133558,f56 f76
4739,0.0005432199104689062,f20 f36
4740,0.0005434478516690433,f27 f68
4741,0.0005435203202068806,f8 f40
4742,0.0005437958752736449,f93 f96
4743,0.0005439728265628219,f64 f78
4744,0.0005440760869532824,f72 f74
4745,0.0005445010610856116,f49 f76
4746,0.0005446033901534975,f65 f81
4747,0.0005449751042760909,f27 f94
4748,0.0005456068902276456,f6 f65
4749,0.0005456675426103175,f39 f82
4750,0.0005456992657855153,f44 f88
4751,0.0005459843087010086,f39 f85
4752,0.0005463968846015632,f76
4753,0.0005464936839416623,f51 f90
4754,0.0005470404285006225,f17 f80
4755,0.0005473789060488343,f11 f40
4756,0.0005474038771353662,f41 f69
4757,0.0005474869976751506,f11 f51
4758,0.000548311450984329,f34 f94
4759,0.000548573792912066,f26 f80
4760,0.0005490906769409776,f43 f63
4761,0.0005496633821167052,f68 f79
4762,0.0005497880047187209,f77 f89
4763,0.0005498499376699328,f61 f81
4764,0.0005500867264345288,f41 f98
4765,0.0005504197906702757,f51 f97
4766,0.0005506672314368188,f74 f87
4767,0.0005509952316060662,f39 f42
4768,0.0005510530900210142,f20 f97
4769,0.0005523953586816788,f34 f66
4770,0.0005529294721782207,f61 f99
4771,0.0005534500232897699,f11 f52
4772,0.000553578429389745,f0 f16
4773,0.0005542291328310966,f48 f73
4774,0.0005543606239371002,f59 f90
4775,0.0005551277427002788,f66 f76
4776,0.0005553550436161458,f49 f57
4777,0.0005557311233133078,f29 f99
4778,0.000556145329028368,f84 f91
4779,0.0005564647726714611,f36 f60
4780,0.0005568995838984847,f67 f79
4781,0.0005581104196608067,f4 f16
4782,0.0005582013982348144,f32 f50
4783,0.0005582069861702621,f29 f90
4784,0.0005583194433711469,f0 f96
4785,0.000558859552256763,f13 f73
4786,0.0005590439541265368,f37 f77
4787,0.000559074804186821,f26 f75
4788,0.0005591856897808611,f55 f66
4789,0.000559348554816097,f8 f94
4790,0.0005594766116701066,f7 f56
4791,0.0005600841250270605,f61 f73
4792,0.0005603786557912827,f17 f27
4793,0.0005606341874226928,f44 f50
4794,0.0005610144580714405,f29 f96
4795,0.0005611091619357467,f17 f75
4796,0.0005615975824184716,f18 f70
4797,0.0005617658025585115,f8 f18
4798,0.0005622808821499348,f23 f88
4799,0.0005626359488815069,f4 f25
4800,0.0005627864738926291,f37 f96
4801,0.0005628453800454736,f32 f55
4802,0.0005629804218187928,f36 f96
4803,0.0005632590036839247,f9 f57
4804,0.0005634522531181574,f6 f74
4805,0.0005636535352095962,f70 f85
4806,0.0005651435349136591,f34 f53
4807,0.0005653174011968076,f42 f44
4808,0.0005654054111801088,f58 f93
4809,0.0005658703157678246,f34 f96
4810,0.0005666987271979451,f4 f75
4811,0.0005670363898389041,f68 f84
4812,0.0005671876715496182,f17 f45
4813,0.0005672856350429356,f34 f69
4814,0.0005675819702446461,f21 f62
4815,0.0005677650333382189,f7 f25
4816,0.0005678362213075161,f61 f75
4817,0.0005683318013325334,f73 f84
4818,0.0005698539898730814,f12 f51
4819,0.0005699549219571054,f63 f68
4820,0.0005700913607142866,f55 f65
4821,0.0005708076059818268,f7 f95
4822,0.0005715019069612026,f14 f25
4823,0.000571558834053576,f29 f65
4824,0.0005717616295441985,f59 f89
4825,0.0005723282811231911,f14 f80
4826,0.0005725845112465322,f12 f69
4827,0.0005726538365706801,f11 f28
4828,0.0005728755495510995,f8 f32
4829,0.0005729120457544923,f56 f83
4830,0.0005732454592362046,f34 f89
4831,0.0005735753220506012,f85 f89
4832,0.000573814264498651,f36 f71
4833,0.0005740175256505609,f26 f27
4834,0.0005743104266002774,f36 f89
4835,0.0005743738147430122,f1 f69
4836,0.0005746938404627144,f25 f76
4837,0.0005752651486545801,f62 f99
4838,0.0005752946599386632,f25 f43
4839,0.0005753305740654469,f50 f79
4840,0.0005753482691943645,f31 f79
4841,0.0005753723671659827,f27 f42
4842,0.0005755193415097892,f36 f65
4843,0.000575600191950798,f39 f71
4844,0.0005757706239819527,f59 f86
4845,0.0005765483947470784,f57 f58
4846,0.0005766949616372585,f23 f27
4847,0.0005770937423221767,f85 f95
4848,0.000577098922803998,f12 f87
4849,0.0005771377473138273,f80 f96
4850,0.0005771982250735164,f14 f61
4851,0.0005772000877186656,f39 f46
4852,0.0005777113838121295,f38 f98
4853,0.0005788038251921535,f9 f34
4854,0.0005795140750706196,f6 f56
4855,0.0005795619217678905,f2 f75
4856,0.0005801065708510578,f62 f94
4857,0.0005805655382573605,f3 f98
4858,0.0005806211265735328,f3 f81
4859,0.000580669438932091,f51 f82
4860,0.0005809221765957773,f51 f79
4861,0.0005821235827170312,f63 f92
4862,0.0005826232372783124,f51 f74
4863,0.0005831243470311165,f59 f69
4864,0.0005832699243910611,f58 f97
4865,0.0005843508988618851,f17 f72
4866,0.0005846876883879304,f62 f69
4867,0.0005853319307789207,f57 f61
4868,0.0005854893825016916,f15 f95
4869,0.0005860998062416911,f68 f96
4870,0.0005862368270754814,f52 f75
4871,0.0005862466059625149,f41 f94
4872,0.0005875632632523775,f1 f58
4873,0.0005876889335922897,f42 f85
4874,0.0005881275865249336,f0 f90
4875,0.0005884698475711048,f39 f49
4876,0.0005892402841709554,f60 f61
4877,0.0005897508235648274,f5 f63
4878,0.0005899614770896733,f37 f54
4879,0.0005906363949179649,f59 f96
4880,0.0005913273198530078,f74 f90
4881,0.0005920537514612079,f12 f85
4882,0.0005935512017458677,f18 f94
4883,0.0005941404961049557,f28 f85
4884,0.0005949615151621401,f17 f95
4885,0.0005952011561021209,f32 f88
4886,0.0005952894571237266,f1 f82
4887,0.0005962303839623928,f55 f88
4888,0.0005967814940959215,f21 f33
4889,0.0005967906326986849,f22 f32
4890,0.0005969663616269827,f35 f89
4891,0.000598329002968967,f53 f77
4892,0.0005983896553516388,f32 f96
4893,0.0005993382073938847,f17 f61
4894,0.0005994529346935451,f26 f53
4895,0.0005995533429086208,f28 f65
4896,0.0006004429305903614,f2 f41
4897,0.0006004482274875045,f44 f55
4898,0.0006009036442264915,f54 f70
4899,0.0006012747180648148,f7 f31
4900,0.000601445441134274,f9 f71
4901,0.0006015736144036055,f69 f83
4902,0.0006015773979015648,f13 f72
4903,0.0006016113911755383,f4 f85
4904,0.0006019423599354923,f49 f78
4905,0.0006024876493029296,f45 f63
4906,0.0006027203635312617,f54 f57
4907,0.0006030409131199121,f35 f57
4908,0.0006031714146956801,f88 f99
4909,0.0006042483146302402,f23 f48
4910,0.0006044858018867671,f13 f65
4911,0.0006045328918844461,f58 f90
4912,0.0006049229414202273,f50
4913,0.0006064968765713274,f81^2
4914,0.0006068195798434317,f47^2
4915,0.0006069595692679286,f8 f14
4916,0.0006072763935662806,f11 f36
4917,0.0006081327446736395,f3 f72
4918,0.0006081775645725429,f63^2
4919,0.0006084247725084424,f14 f83
4920,0.0006085432833060622,f52 f99
4921,0.000608848175033927,f23 f43
4922,0.0006089720991440117,f55 f95
4923,0.0006099352613091469,f54 f71
4924,0.0006104555795900524,f29 f36
4925,0.0006107802619226277,f57 f97
4926,0.0006115402793511748,f22 f69
4927,0.0006118544843047857,f25 f85
4928,0.0006128199165686965,f34 f52
4929,0.0006135163130238652,f37 f49
4930,0.0006137879681773484,f63 f81
4931,0.0006142794736661017,f43 f60
4932,0.0006143872742541134,f17 f20
4933,0.0006148528773337603,f67 f98
4934,0.0006152980495244265,f5 f19
4935,0.0006155729060992599,f29 f38
4936,0.000615796830970794,f12 f73
4937,0.0006159578333608806,f32 f82
4938,0.0006164769292809069,f19 f28
4939,0.0006164772785268724,f53 f74
4940,0.0006168594700284302,f64 f98
4941,0.0006180513883009553,f44 f73
4942,0.0006181124481372535,f28 f91
4943,0.0006185784004628658,f65 f89
4944,0.0006202959921211004,f33 f47
4945,0.0006210594438016415,f24 f77
4946,0.0006228183046914637,f13 f37
4947,0.0006228797137737274,f26 f89
4948,0.0006229451973922551,f7 f9
4949,0.0006234466563910246,f9 f51
4950,0.0006240070215426385,f1 f95
4951,0.0006241067894734442,f46 f70
4952,0.0006262253737077117,f34 f80
4953,0.0006263030809350312,f50 f84
4954,0.0006263300310820341,f25 f99
4955,0.000626515771728009,f55 f83
4956,0.0006269831210374832,f64
4957,0.0006273330072872341,f86 f97
4958,0.0006279403460212052,f29 f72
4959,0.000629090762231499,f29 f52
4960,0.0006292139296419919,f25 f60
4961,0.0006292639882303774,f39 f45
4962,0.0006293562473729253,f59 f60
4963,0.0006294991471804678,f48 f53
4964,0.0006300486857071519,f9 f13
4965,0.0006300811073742807,f14 f60
4966,0.0006303771515376866,f34 f41
4967,0.0006309528253041208,f72 f96
4968,0.0006309897871688008,f3 f34
4969,0.0006316995713859797,f53 f71
4970,0.0006341149564832449,f8 f23
4971,0.0006353313219733536,f45 f49
4972,0.0006362003041431308,f28 f30
4973,0.0006364540895447135,f13 f41
4974,0.0006374954245984554,f0 f55
4975,0.000637959863524884,f12 f89
4976,0.0006383007857948542,f48 f67
4977,0.0006384790176525712,f32 f51
4978,0.0006388761103153229,f66 f82
4979,0.0006390101625584066,f21 f58
4980,0.0006395996315404773,f5 f9
4981,0.0006398828118108213,f73 f79
4982,0.0006405303720384836,f75 f86
4983,0.0006412136135622859,f15 f75
4984,0.0006428946508094668,f78 f87
4985,0.0006430036737583578,f54 f81
4986,0.0006445025210268795,f13 f63
4987,0.0006445239996537566,f58 f66
4988,0.0006447007763199508,f77 f96
4989,0.0006460964796133339,f29 f70
4990,0.0006467410712502897,f78 f81
4991,0.0006472579552792013,f57 f74
4992,0.0006480988231487572,f69 f80
4993,0.0006496285786852241,f75 f76
4994,0.000650076603051275,f21 f82
4995,0.0006502075702883303,f37 f43
4996,0.0006504601915366948,f43
4997,0.0006535181310027838,f17 f32
4998,0.0006537378067150712,f50 f81
4999,0.000654421339277178,f56 f70
5000,0.0006557662854902446,f6 f81
5001,0.0006561733898706734,f2 f85
5002,0.0006574995932169259,f77 f90
5003,0.000658369914162904,f3 f51
5004,0.0006596650346182287,f78 f92
5005,0.0006607508985325694,f28 f46
5006,0.0006610752898268402,f58 f96
5007,0.0006614115554839373,f23 f98
5008,0.0006655529723502696,f50 f67
5009,0.0006673175375908613,f66 f72
5010,0.0006674558972008526,f3 f53
5011,0.000670553301461041,f5 f74
5012,0.0006709040026180446,f10 f65
5013,0.0006737296935170889,f31 f68
5014,0.0006743131089024246,f9 f54
5015,0.0006745493155904114,f25 f47
5016,0.000675773830153048,f52 f55
5017,0.0006764957797713578,f18 f43
5018,0.0006774803623557091,f33 f87
5019,0.00067888357443735,f2 f36
5020,0.0006790540646761656,f17 f76
5021,0.0006797159439884126,f48 f90
5022,0.0006798887625336647,f74 f94
5023,0.0006809983751736581,f2 f69
5024,0.0006812458741478622,f34 f48
5025,0.0006813763175159693,f37 f82
5026,0.0006821088027209044,f1 f38
5027,0.0006845521274954081,f50 f54
5028,0.0006850502104498446,f64 f79
5029,0.0006858748383820057,f44 f49
5030,0.0006870413781143725,f12 f53
5031,0.0006880795699544251,f37 f95
5032,0.0006905435584485531,f51^2
5033,0.0006910809315741062,f82 f85
5034,0.0006920163868926466,f4 f73
5035,0.0006923531764186919,f14 f40
5036,0.000693412555847317,f39 f43
5037,0.0006938104052096605,f77 f80
5038,0.0006951518007554114,f38 f53
5039,0.000696338654961437,f46 f48
5040,0.0007009115652181208,f18 f54
5041,0.0007026918465271592,f13 f55
5042,0.0007031612331047654,f8 f38
5043,0.0007033025613054633,f18 f47
5044,0.0007039194460958242,f61 f92
5045,0.0007040604832582176,f60 f72
5046,0.0007041769567877054,f35 f76
5047,0.0007053801673464477,f78 f99
5048,0.0007058257469907403,f37 f76
5049,0.0007070603314787149,f59 f95
5050,0.0007080223876982927,f2 f80
5051,0.0007084721000865102,f31 f54
5052,0.0007100279326550663,f60 f78
5053,0.0007102518575266004,f60 f81
5054,0.0007103353855200112,f36 f99
5055,0.000710889114998281,f19 f99
5056,0.0007121593807823956,f3 f61
5057,0.0007143426919355989,f28 f78
5058,0.0007150700548663735,f65 f80
5059,0.0007163338013924658,f42 f70
5060,0.0007197745726443827,f30 f49
5061,0.0007215518271550536,f5 f25
5062,0.0007219036924652755,f1 f70
5063,0.0007222284330055118,f11 f66
5064,0.0007241638377308846,f69 f73
5065,0.0007253154763020575,f40 f85
5066,0.0007272576913237572,f11 f39
5067,0.000728768587578088,f30 f52
5068,0.0007348080980591476,f25 f34
5069,0.0007351120584644377,f17 f56
5070,0.0007353976834565401,f4 f5
5071,0.0007355310954153538,f26 f66
5072,0.0007356838905252516,f13 f94
5073,0.0007366750505752861,f52 f90
5074,0.0007418073946610093,f12 f72
5075,0.000742618867661804,f52 f72
5076,0.0007433712016791105,f14 f76
5077,0.0007478522602468729,f18 f66
5078,0.0007482435903511941,f46 f99
5079,0.0007483125082217157,f22 f48
5080,0.0007486426620744169,f2 f55
5081,0.0007493299199268222,f31 f51
5082,0.0007523804670199752,f12 f24
5083,0.0007524941465817392,f52 f86
5084,0.0007555218762718141,f21 f69
5085,0.0007567086140625179,f25 f73
5086,0.0007594970520585775,f16 f70
5087,0.0007616580696776509,f23 f54
5088,0.0007643916178494692,f7 f66
5089,0.000764646043535322,f47 f80
5090,0.0007727077463641763,f43 f81
5091,0.0007778828730806708,f66 f73
5092,0.00078230956569314,f31 f46
5093,0.0007837575394660234,f76 f99
5094,0.0007855584844946861,f22 f26
5095,0.0007860215846449137,f42 f73
5096,0.0007863893988542259,f12 f38
5097,0.000787768280133605,f25 f81
5098,0.0007884739898145199,f59 f79
5099,0.0007909394335001707,f59 f77
5100,0.0007992656319402158,f93
5101,0.0007995860651135445,f65 f85
5102,0.000802848779130727,f45 f65
5103,0.0008258336456492543,f23 f89
5104,0.0008304966613650322,f18 f63
5105,0.0008390553412027657,f41 f66
5106,0.0008423402905464172,f0 f46
5107,0.0008444098057225347,f3 f25
5108,0.0008464022539556026,f73 f97
5109,0.0008493593777529895,f76 f88
5110,0.0008536648820154369,f70 f82
5111,0.0008677488076500595,f2 f25
5112,0.0008713083225302398,f23 f41
5113,0.000876656558830291,f33
5114,0.0008849573787301779,f84 f89
5115,0.0008938797400332987,f51 f78
5116,0.0009029521606862545,f21 f25
5117,0.0009148612152785063,f84 f94
5118,0.0009227727423422039,f65 f70
5119,0.000949503795709461,f50 f58
5120,0.0009520287858322263,f39 f64
5121,0.0009522322216071188,f38 f83
5122,0.000969039392657578,f1 f84
5123,0.0009995285654440522,f25 f58
5124,0.0010157449869439006,f13 f46
5125,0.0011222996981814504,f7 f34
5126,0.0011276673758402467,f43 f69
5127,0.0011548426700755954,f58 f69
5128,0.0011687771184369922,f31 f84
5129,0.0012268967693671584,f23 f66
5130,0.001244531711563468,f63 f69
5131,0.00125843845307827,f1 f53
5132,0.0012622980866581202,f53 f59
5133,0.0012800939148291945,f25 f96
5134,0.0012894215760752559,f73 f96
5135,0.0014042104594409466,f13 f53
5136,0.0014169206842780113,f52 f96
5137,0.001499848673120141,f70 f74
5138,0.0017286369111388922,f66 f96
5139,0.0017717847367748618,f13 f52
5140,0.0018079268047586083,f3 f13
5141,0.001826871419325471,f31 f74
5142,0.0018528720829635859,f41 f58
5143,0.001910905702970922,f58 f81
5144,0.0019622466061264277,f31 f81
5145,0.0020775874145329,f41^2
5146,0.0022184003610163927,f3 f46
5147,0.002573672216385603,f9 f81
5148,0.003276391886174679,f12 f81
5149,0.004500206559896469,f77^2
5150,0.0056355176493525505,f25 f52
